mp_id,mp_x,mp_y,mp_z,descriptor_hex,observations
1164,-0.012804,0.043740,0.200395,"55309c71897d140be7b3af1892d24b7a8117f8121f45fb108bdb557f88518a06","112;118;132;138;142"
1431,-0.021887,0.044690,0.183932,"5fa1a53c3dd3c029c6d99169eef89ae2d005fc758f43ef9d885bebdf9c263947","0;111;112;118;132;138;142"
976,0.003750,0.041842,0.273013,"69b8bf5e69cdf1dce7bdf43dfcdc6232c9fe6a51976bfb715d301379520aaefe","0;111;112;118;132;142"
982,-0.044168,0.040982,0.288860,"8716ed95aa2aad1bbcfb17f7dc249b2f27457e3db1d465488c0a7f84acf58175","112;118;132;138;142"
997,0.150996,0.041705,0.305585,"38bb73ea57dd6365674d782a3bdf24b0f8bb87d05bba30fd3bc5a2eb610266fa","112;118;132;138"
1005,-0.049034,0.039916,0.354778,"563087840b4e014028e082c9d636013ab8d5fde309d7f148d1a0cb1228252672","0;111;112;118;132;138"
1016,-0.100421,0.050485,0.403095,"dc4c7eef376e7f7835aeff02ff7f3970f6f5ffe2689769eef3ffab9137fb7563","0;111;112;118;132;138;142"
1022,0.157261,0.041714,0.413250,"0bbb828bbf91bad68f4d5ce7acc6e3847e6b97d5570b0af5ae548eeb1f1eb9dd","112;118;132;138"
1024,0.163170,0.041035,0.424776,"3bfb428a77919ae48f49dcefaf8ea684feab97d5ce2b04ffba558efb3f9ea9dd","0;112;118;132"
1034,0.250587,0.037338,0.508544,"01bd7b4bd7f7b2c74e416c42383c24a4ba1a021897b83c7f2f1c0642d90aebae","111;112;132;138"
1037,0.230232,-0.036454,0.512117,"a924755d7d5fe2795fe87052c87894a4594c7229a1f47ddf2d1e07265fac52a5","0;111;112;118;132;138;142"
1038,0.230884,-0.036691,0.513683,"0bb4971dfd9fa06f5ff9f256e8f8b4a5fd6ffa0db7f95fdf3e5e5742df2cf985","111;112;118;132;138"
1039,0.234020,-0.036692,0.518236,"1334961ddf9fa04d7ff9f256c8f8b4acfd6ffa05b5fb5fdf1e7e5b06cf0cf98d","0;111;112;118;132;138"
1646,-0.328926,-0.333514,1.298150,"ac94ecfbac3f5dbad73ab732db79994b49d67f2ab8e76bb7c7dbf5d4f7f9d0a3","118;132;142"
1654,-0.400195,-0.249969,1.353078,"34aed77d580f6bf836a6e3c8d3e781717dfc6eeaa8f6fb3ffdeee70461a366a0","111;132;138"
1655,-0.400021,-0.248397,1.353803,"342cf575108f6bb876ace240d363015179fc6eee28f0593eedeee71460a142a0","132;138;142"
1662,-0.438506,-0.260393,1.358448,"534aeb9e6690eff4b8c2d6e67deeb3607eef3fcf8197a6eb902efa8825f321fd","0;111;112;132;138;142"
1664,-0.526903,-0.117284,1.358254,"52a286bc1b021868b7bdc2a7088e26dffcbdedb50cdb83cc9826dbd7a5242e5f","112;132;138"
1665,-0.401270,-0.310725,1.339579,"26bcb29affb5b8cf1f7fdcbf2cde6e08ff3bd715967bdaf31f5c9fffd74cafd7","0;132;142"
1668,-0.410856,-0.187835,1.363330,"bf6c8298dd955ece97be941b0ad8778fc9e9d6d76e67cefaba538dffbf7d3ac6","132;138;142"
1669,-0.421755,-0.312768,1.362301,"b2ff62ea7c81cffcd508f0ee2bccbd257eb917e3ea372cff32d8a3ae779e72fd","111;118;132;138"
1676,0.055451,0.046624,0.158695,"eab6e490ed74b047fb7fbd3f08ac5edfe987ef91b64fb6d21f57daef8f44fd57","111;112;118;132;138;142"
1677,0.055670,0.046136,0.158107,"86acaa90ddf4b8431bd74d138cbe760aed1bb395367eb2d21f1ede6b824cb7d6","0;112;118;138;142"
1417,0.052264,0.043974,0.158915,"eeb134e80d5d50a8cb38a118ce594c9fc8847b627a63db919fd9417f522c5206","0;132;138;142"
585,-0.001583,0.046473,0.162639,"02b095b389edb0c7aff38319acbe4c8ea133f911134d9af189525f7f8244877e","0;111;112;118;132;138;142"
587,-0.001843,0.046092,0.164738,"0a9a863fb9a530bdb75b53f5e4e91acc956be785bfd84b378c76fdcb9a06989b","0;111;112;138;142"
589,0.043761,0.039671,0.169255,"0389d1d2fc8dedffab113842bceb7c246fc35f9d9329fef53d1e1fe89dcae3a9","111;112;138"
579,0.071666,0.037763,0.151381,"96508aba05d43bc8971dc59344d76bccfdd9b3d20a071af193519acf901f3dd2","111;112;118;132"
