mp_id,mp_x,mp_y,mp_z,descriptor_hex,observations
578,0.048510,0.027147,0.530012,"837f6947721faff87e685cecfa049f35368857efe1146d7f641c29b45cb303fd","39;40;53;64;71;92"
1119,0.134766,0.200287,0.688053,"5f26aa26a1bc5a13b9cf7d7d4fea4e9897aff5159c438a02d27d30cbc2c7aa47","53;71;108"
1124,0.128148,0.176669,0.684739,"3f0dea4e95df57e0c1ccbd0b6a6c373478e2c5eedca33cbef3fd859bf33f7e56","0;53;71;92;102;112;162;169;190"
1125,0.192176,-0.188239,0.700702,"c4ed9f9fc8eda7afbe92ca58f4f3410b81776a53714dda766d266f38807183aa","0;64;71;92;105;108;190;203;206;208;211;215;218;220"
1144,0.087148,0.145291,0.720598,"5d31f364a05e4f3121e8074c5bf7c1b636f4fc7ac9d0b908ffed6510a2b38631","39;53;102;144;149"
1158,0.268237,0.005788,0.736079,"c6bc949bedfdbccf9fb7901b8cfe6ecfeb1bfb91364fdbf31d12df6f945c8dd6","0;40;53;64;71;92;102;108;112;144;162;169;190;208;211;215"
1164,-0.176153,0.050903,0.750433,"c7ede7d7fc2feffefffbff52f87b9c7f7bee7fbbb3f7ebefbc3effc48ffbf1a1","40;53;92"
1173,-0.142315,0.151534,0.823870,"78f9b8fe0ddd57fec35ca4093bfd2332c9f2fd4a4e6bfa37f3ef703972995e7a","53;92;105;108"
1191,0.101074,0.043482,0.525641,"20acb971bc6b43bb563b2c18d7314860915e64183a7ce937ed8f3574d0c8d42a","53;64;190"
1243,0.291814,0.094293,0.645674,"2bfc6159f59feff75f6e7c1c8a35b4b4d96a970cf33c7af72fde95f65b8cd2f5","0;53;64;71;92;105;112;162;169;190;192"
1263,0.074799,-0.146920,0.643589,"4b38775d73feb917fd4d76f4bc9e86f5a63ffe8c859cb4cd077b1a824a84a77d","0;53;64;71;190;198;203"
1266,0.072791,-0.145392,0.655144,"c11e571d328a6937354942f4bd0380d576ae6e8ce19c054fa4a632802a802339","0;53"
1268,0.072538,-0.144539,0.649757,"c91e575d72ae6d373d4a66f4fd2780f5262e7c2ce1dc256fe6aa72802ac0a37d","0;53;64;71"
1277,-0.128719,-0.047848,0.651130,"e6e89412895d96cc8bb68019cedc4f9f81d1e9536647daf1b9504d3f527d8f06","39;53;92"
1279,0.140867,-0.141778,0.649275,"aedfecbaad719f9c9bfe9dbfc8ec7f0bdfd3bf53fe616eb27b53efbf977f9553","0;53;64;169;203"
1280,-0.123835,-0.047733,0.639524,"c2a5161ec9dcb461a9968319ecfa2e978077eb03744b9ae591325f7b0026af0e","53;92"
1284,0.201105,0.105455,0.637704,"49965f45702ee93338c97ef4fd2390f336257c2cb198854f8cbf7a804ca00b39","53;64;71;92;102"
1285,0.164512,-0.114317,0.667413,"8a92249b1fd5984d1f59d5f7a85caee4cc199781a72f67d70356badb1f0c3ddf","53;64;203"
1288,-0.021635,-0.211926,0.638039,"c3be841eebb9bc8fbedb00fdacea668f876beb15364d8af30c125ffb9a448b9f","0;71;190;222"
