mp_id,mp_x,mp_y,mp_z,descriptor_hex,observations
614,0.051425,0.046536,0.160306,"3cb050385be9b3caba15e0b906d54a18bb19c330126792375985016fd10927c2","82;83;104;131;135"
733,0.010698,0.038994,0.201903,"10215b8bdea9e8472f21fb1a8e8a58406a8b4e9112b3c1d194b49a70c50af180","0;131;135;143;164;209"
735,-0.001631,0.040079,0.210915,"23b0fffd7c8bf97b7fa1f2eafffd9430ffbd7f1d89fae3dddefe7bb6c5a853a9","82;83;104;116;131;135;164;172;180;188;209"
737,-0.006731,0.039172,0.217380,"edb6fd61a42f6d1d73fb375cd739d83b17c47c3cb9f4e902cfdb65f4eae0c221","82;83;143;151;215;220"
739,-0.006875,0.038232,0.215854,"6da3fd61a42e6d1561a93f5cd731d83a1fc46c3e99f0e100efdf65d4e8f2c221","82;83;135;143;151;209;215;220"
740,0.004230,0.040044,0.208707,"3360fefd6e8bf848efb0f002efca7518fead7fe1c2f3c7dd96fac3ac75a86380","0;83;104;116;131;135;172;180;188;215;220"
743,0.004103,0.040305,0.212259,"906957ed4e0bec47eda0f2429f8b35436aad6ecb48b7c3d0b4b88a1075186188","0;82;83;104;116;131;135;172;180;188;209;215;220"
748,0.136358,0.043462,0.231491,"5eb6f6f9af77f859bffff7b3cdfffeeeff9dffb39e67bbd2dbffffefa7e7ed77","82;83;131;151"
1855,0.100897,0.046519,0.155455,"eefcee52c9f4d4c7eb57ac192afc5e9f89f3e111be6fbee11b7b547bc354ee5e","116;131;135"
754,0.094430,0.040850,0.253556,"20fd5a4152eb73f631057c0933d3a2103afa076a20ba102f678d202163936eab","82;83;116;172"
757,0.075560,0.039323,0.262704,"3020060d0a0b204926a1c24013804058408c6a18089bc71014201100610830a0","82;83;104;172;188;209;220"
758,0.070583,0.038921,0.264941,"3020860d1a03004926b1c24833804058502c6a0808dbc71d1c22510c61203008","82;83;131;164;188"
762,0.054223,0.039560,0.272956,"0e34b09b57f5baca1f675d138cdc7facff19939196b638d20f5d9befd74d3dd7","82;83;104;116;131;143;220"
768,0.116828,0.035290,0.297666,"82a09699cfa1b04f9e195012acda64cbeb3ba291165c82d10d109a6b9008a98f","82;83;104;116;131;135;143;151;164;172;180;188;209;220"
1055,0.088574,0.045248,0.181619,"906b5aa84e03aa4aaca0fac6098af5406a8d6ef240ab87d034e8aaa87d8b6180","82;83;104;116;131;135;143;172;180;188;220"
1065,0.017518,0.040573,0.202821,"3a60f6fd6f9bf858efb0f38a6fdf7d18fefdffe386f38fdd17fb43af77af6383","0;82;83;104;116;131;135;143;151;172;188"
628,0.087067,0.046934,0.159645,"7ccdb476997857aefbb7af19eb674f9f91c7e8b27e4b7b6ffbd75557c277c66a","82;83;131;135;143"
630,0.024769,0.046426,0.165187,"ecfcbeb2cdedd4c7ebbba019aef9531b89e3e9137e6fda22dbd3557bc07c9f8a","0;82;83;104;116;131;135"
631,0.087301,0.047106,0.160115,"74a9bc77895c54aeb3b5a608e2774c3b81d6e9501a48fb21ebf75557c072ce6a","82;83;104;131;135;143"
633,0.052245,0.045440,0.161033,"c474d573817e748ff9376f148b3b041fa157603275fcbb622fff5447ea50c71e","82;83;104;135"
1962,0.150209,0.034416,0.331071,"99456fe5045e6d3774c6c682f325936178e43eece9bc750ee5ebe60027b8f068","83;104;131;135;172;215"
1973,0.145356,0.038192,0.235511,"02a59399b0adb02f3e114a71b4f26040b53b3b11129883570d361e429040a18a","172;180;188;209;215"
1975,0.220923,-0.065035,0.315263,"5aaab6baabd038c6af1586b32cee66cfe773ef91064b8af19a71deeb8604ad5f","116;131;180;188"
1976,0.221329,-0.064990,0.312486,"dab832ba3bf910c2af95ac392edf6292a3b3e910064f9af3dbd10b7b02042f5b","116;131;172;180;188;215"
1978,0.220870,-0.064733,0.312803,"5eaa069ecb90b8ccaf1dd3a76cce6eceefffefd7164b8ef19a709feb9716afdf","116;131;135;172;180;188;209;215"
1983,0.214422,-0.065748,0.320404,"2372654f6d1ba9585ff173e6880894ac7e0c724f81f865d00438d2824f8f51fd","116;131;172;188;209;215"
635,0.036637,0.045845,0.165743,"f464d4768b0b56e87bb2a1584ff34dbbb3d5ec7268678b3abbc3553fe1714a22","82;83;104;131;143"
637,-0.001101,0.045612,0.170193,"6d6154414b5b68086bf42588cb064fb62284e87e0560ffd406d9413762a64ec4","82;83;104;116;131;135"
638,0.085611,0.045657,0.162980,"79f9182039dd53f4abedac0d3f9f421094f9dd545e0bd235fbd5057b6a06865b","82;83;131;135;143;151;164;172;180;188"
640,0.036951,0.046135,0.167305,"457e9c15c03e269f36abea5cd76281be1dce689e2dd4d96a9ca67d04e9718b14","82;83;104;116"
643,0.086900,0.046313,0.165559,"2525e141743baa5a5ae9786a11f8dda45f0c12bc93b2e45a2c0c21e4cdeb5aa5","82;83;104;116;131;135;143;151;164"
