mp_id,mp_x,mp_y,mp_z,descriptor_hex,observations
13709,-0.135850,0.092545,0.274865,"6e56e8feec345e9c1baa9dffcb6a9ffaddc7bf26ec46cbe2f6ffff9c9effd81d","1483;1490;1504"
1329,0.020270,0.086372,0.293522,"bfefe811fa1f9ffa32beb4ff4becdf953fcff7ffe676ed7f7e4f6df4e7f58bf5","0;80;81;93;106;122"
1347,-0.001003,0.055218,0.297822,"3b307261371f5a50656cffad0b1d96b41e9dd56d8cb3759c42dd00b367875a57","80;81;93;106;122;1014;1449;1458;1472;1477;1504"
1353,0.016324,0.044249,0.302061,"be35e1aedb61934893c08dab68ff6f8458fb93f33b43dafa79058f3bbf6f3cfa","81;93;122;862;899;1014;1412;1433;1449;1633;1639;1647"
1356,0.016615,0.043805,0.300884,"87efbcfefcb59ecd9bbb1478fcfbff2bd75b177fe6470afb6a9f6fbe94f1a381","81;93;106;122;899;1014;1412;1639;1647"
1360,0.072827,0.086468,0.295602,"fc45696c5c4bc37844a4fd8a534d91105a945f6a68a3651ef1eda11575ab56e0","80;93;899;1620;1626"
1375,-0.118126,0.067440,0.308047,"fc617ce7240a7c3879b2b39bdf4b593bbed57debec74cd80d6c9e3b565b94200","80;81;93;456"
1388,0.073192,0.040428,0.309975,"36cdf3f2f604dee7191bb253563b7c09ffd317d37afa08e0b99edec2cd59f18b","80;81;93"
1396,-0.031559,0.051504,0.311410,"19a4634d563b617f7ee376f6b3a096f07b8c3eacbdfce51e4c6fb284efc050dc","81;106;122;456"
1400,-0.028456,0.049322,0.305796,"898af2d964b9e9137f5556f48d8af6ec672bb79c96fc26d18e7972c09e84a9c5","0;80;81;899;1620"
1405,0.091430,0.087182,0.311362,"9b9d7bdec3d4b467bd0668172c9e2671a63b9380d69bb2e7136d5a4b6104abcf","80;81;93"
970,-0.013127,0.056300,0.305292,"7a326e81457ee9532decf607888f16ce689cff880cbbf3c0d7719a83270c7dfe","80;81;106;862;899;1433;1626"
973,0.080072,0.084793,0.307525,"69ae967575bc6032f90f7e38af3182948126e40834fce0afceff3043cacc5a8d","80;93;1633"
874,-0.068320,0.086041,0.274974,"c3be94bc7ca5b87f8abb905abcb3602bed777f89304fc2d39d96fffa900823a9","80;106;122;1412;1433;1458;1620;1626;1633;1639;1647;1656"
878,-0.072052,0.081592,0.269349,"402946a95c8be847ae21fa028e8210586aad6e810abbc3d094b09a7045086188","0;80;81;93;106;456"
879,-0.076404,0.089196,0.269880,"2fdae6d375def8f47b7d76a72b2c96bceeddb7dd9ff86de00e7bd6c3cf8e7bdf","80;93;122"
846,0.067610,0.085566,0.255217,"d26e6a041a993a40a8a4ad8927c2075036adc8e76c07c45ed0250b3125830f44","0;80;81;93"
993,-0.024768,0.052302,0.309286,"40105c854ecaa9480e31f6a28c9a80586a9d6e9101ffc3d51420fac1250829a8","80;81;93;122;862"
996,0.073658,0.040463,0.310252,"b65df2f2f524dec7194bba131a3c3c29efd317d3bcbe10e27bdedec2c55df097","80;81;93"
1007,0.018603,0.086750,0.305003,"4b146847737e7b3331445fa7f90f96f5360595adb59035cf477ba8c127845d75","80;81;93;106"
