mp_id,mp_x,mp_y,mp_z,descriptor_hex,observations
519,0.200171,-0.085440,0.728761,"cb1497beef36b8c69fdb5357ecfe3debf77fb385a5d69ae29777da829c75299f","1;2;3"
336,-0.021382,0.014624,0.155516,"9580c5d946ba6118765157d6d3409868798c229cbff46f9146aab244bf8970a4","1;2;3"
503,0.172631,-0.074759,0.728110,"f5e1cd27880e4fbcb0baa2c95727491b31c47d6e6855c928f0e365b420f38248","1;2;3"
501,0.142372,-0.123066,0.722467,"aebdb292edf5b5c79b5f5d19acfe6e8cdd7bb353567efaf30f51df6b925f9fdf","0;1;2;3"
493,0.126636,-0.125639,0.720446,"8efdb29bdff7bfef9fffdd13ecfe6f84fffb97d3767b3af33f579fef977fbddf","0;1;2;3"
469,0.166329,-0.067024,0.513389,"ffe56b6596526ff571e4fe9a5b0f5e713add15fef9f6b5cefaed87452fb4f670","1;2;3"
465,0.167990,-0.067528,0.511034,"5b466e6522126f3074c657e6d94f9be336e4bdeee5d4a5ce566bea802ff77971","1;2;3"
500,0.148207,-0.120230,0.722907,"0faca283d5bfb2c25f254d078c683ec4d92b931516b818fe2f569b47964f19c6","1;2;3"
373,0.076917,0.017318,0.193982,"09bc945ffbffb4af7bf37618fef80cbf937f7210b7fcdf7f2efe5546cb60cb9e","1;2;3"
499,0.148869,-0.119552,0.722770,"0b95208bd5d7a6ef4f6959469838bee4d90a9329d7b85dff2e1c8fe61e0ed994","1;2;3"
372,0.077024,0.017475,0.193925,"03b8bc1fed9db0cffff9fd3ce4f84ea6836ffa119769db730e3f177ed804cbcf","1;2;3"
497,0.150691,-0.118773,0.723176,"21d131cbd5dfa6ed4f71584ad01cbce4d91a1229d7387d972f1c8566570ad0ac","1;2;3"
370,0.073952,0.011116,0.193863,"dc169eb52c685912bc9e9731df3f035be7d57d032cc58300c2f3fa91a4f10d03","1;2;3"
357,0.066218,0.009156,0.192473,"f5afcd3d900a47bf76a2ea5c7361815031ee6c2e69f8cd3fe8e7251468f0c228","1;2;3"
729,0.359798,-0.116188,0.756556,"ae1d2a9ffff7bff89fce5d276cfe37c4fef9b7e3a4b33aff77778f8b177f3dd7","1;2;3"
317,0.248683,-0.098359,0.733916,"3291efdd47d6f577154df6a7683d365c79bfa79199fa31dd5f76fec3af0cf4ff","0;1;2;3"
308,0.268475,-0.143634,0.730522,"0fbffffefcb1ffff9fdb1cf6fcefff2b977b175fb7482efbeedfefee9effa1f1","0;1;2;3"
291,0.178134,-0.045792,0.496662,"3f866aca57f6ba607545df8348eebee479a893b69e832cff336f8ac7b707fcc6","0;2;3"
281,0.171596,-0.075232,0.724727,"f8b5bd7abd6d55bffb7fac18b6bd483b89d6fd103a6ffb33fbdf557fd058c67b","0;1;3"
273,-0.026379,0.013610,0.156223,"bd68cf71464b61d87694e6825381f17d78cc66da0af6af20d6c9e30467bb74a0","0;1;2;3"
270,0.241532,-0.128901,0.729798,"0ffbfffefcd4bffc9fdc1c64fcfffb6297733f4fc349aafdeadfefec1eb62179","0;1;2;3"
262,0.163813,-0.065195,0.509256,"ba9c67f5c7766ef771fa7612493f36f579de97aaf9ff35ee7fefd7876ff4feff","0;1;2;3"
259,-0.024755,0.009418,0.156285,"ff4d736526125f3071e2f6c27b0995f536e515efe9b425cef2ebe18067b7722d","0;1;2;3"
518,0.197688,-0.083773,0.728958,"cb5e9ebc6eb4bc56bd1a56f7edee37cbe77dbf85e4d582c316fbfa8b1cf4299f","1;2;3"
137,0.075802,0.009038,0.194115,"48a99cb0a9ed7497bb3f2419bfbb421a855bed101669d231cfdf757fc2408f0b","0;1;2;3"
133,0.198162,-0.083779,0.728982,"cbce7efe6e90bc77bd1ad7b3fdeeb6ebe675bfc7e4cd8aeff67bfa8b1cf4a90b","1;2;3"
512,0.243447,-0.125075,0.730648,"df06efe52622e959b1fad7f6590fb96f7f853dadb9d525cad26bfbc4afe43171","1;2;3"
258,0.296469,-0.155390,0.732604,"8ffffbf3eca9ad96af5b3df6bdcfff6be73b1f9ed31caef16ed9fea89ed381f9","0;1;2;3"
131,0.104192,-0.012805,0.285823,"5d793f60004e531020c82f0cdf174172a4957c7a1990b104d9e96140e8232333","0;1;2;3"
124,-0.025927,0.013810,0.156386,"79a64565162b623b75a3ebdad321907079ae6c2c39fcc50fdcefb150e7e85220","0;1;2;3"
